证券名称,证券代码,成交日期,成交时间,买卖方向,成交数量,成交价格,成交金额,佣金,净佣金,过户费,印花税,结算费,成交编号,股东代码,备注
佰维存储,	688525	,	2026-04-30	,	09:30:00	,买入,800.0000,269.0000,215200.0000,32.2800,20.6400,2.1500,0.0000,0.0000,480037,	A484381710	,"佰维存储证券买入"
九安医疗,	002432	,	2026-04-29	,	13:17:00	,卖出,3000.0000,76.2000,228600.0000,34.2900,21.9400,0.0000,114.3000,0.0000,58005821,	0331641444	,"九安医疗证券卖出"
九安医疗,	002432	,	2026-03-06	,	09:31:00	,买入,3000.0000,49.5100,148530.0000,22.2800,14.2400,0.0000,0.0000,0.0000,4214363,	0331641444	,"九安医疗证券买入"
新天然气,	603393	,	2026-03-04	,	14:20:00	,卖出,2000.0000,40.8000,81600.0000,12.2400,7.8300,0.8100,40.8000,0.0000,66354820,	A484381710	,"新天然气证券卖出"
联合能源集团,	00467	,	2026-03-03	,,卖出,50000.0000,0.9600,42249.6000,25.3500,,0.0000,42.2496,0.0000,467000006405,	A484381710	,"港股待交收卖出成交00467价格0.96港元数量50000.00"
联合能源集团,	00467	,	2026-03-03	,,买入,50000.0000,0.9300,40938.6000,24.5700,,0.0000,41.3788,0.0000,467000005583,	A484381710	,"港股待交收买入成交00467价格0.93港元数量50000.00"
新天然气,	603393	,	2026-03-03	,	10:19:00	,买入,2000.0000,40.8500,81700.0000,12.2600,7.8400,0.8200,0.0000,0.0000,36544608,	A484381710	,"新天然气证券买入"
